      8      8      0     8     8    14       0d5/2p     5     1    -1      -138.1408929      -11.03373418      -149.1746271      0.9268189315
     12     12      0     8     8    14       0d5/2p     5     1    -1      -152.7015769      -12.62638009       -165.327957      0.9358392887
     16     16      0     8     8    14       0d5/2p     5     1    -1      -156.5600944      -13.14732805      -169.7074225      0.9381806399
     20     20      0     8     8    14       0d5/2p     5     1    -1      -156.9346809       -13.3512116      -170.2858925      0.9392851486
     24     24      0     8     8    14       0d5/2p     5     1    -1      -156.1785861      -13.47853602      -169.6571221      0.9403625042
     28     28      0     8     8    14       0d5/2p     5     1    -1      -154.6570985      -13.55280598      -168.2099045      0.9422223789
      8      8      0    10     8    14       0d5/2p     5     1    -1      -148.3713589       -12.1579523      -160.5293112      0.9335669344
     12     12      0    10     8    14       0d5/2p     5     1    -1      -156.5662914      -13.03849889      -169.6047903      0.9374536672
     16     16      0    10     8    14       0d5/2p     5     1    -1      -157.9270207      -13.30803723      -171.2350579      0.9384156676
     20     20      0    10     8    14       0d5/2p     5     1    -1      -157.6804767      -13.38029814      -171.0607748      0.9388127175
     24     24      0    10     8    14       0d5/2p     5     1    -1      -157.1759822      -13.44575793      -170.6217401      0.9393775313
     28     28      0    10     8    14       0d5/2p     5     1    -1      -156.3571206      -13.51921498      -169.8763355      0.9403319357
      8   12.5      0    12     8    14       0d5/2p     5     1    -1      -154.8774313       -12.8865796      -167.7640109      0.9372057477
     12  14.33      0    12     8    14       0d5/2p     5     1    -1      -158.4060843      -13.23688018      -171.6429644      0.9383545276
     16   14.4      0    12     8    14       0d5/2p     5     1    -1      -158.3190584      -13.34652326      -171.6655817      0.9385292136
     20   15.6      0    12     8    14       0d5/2p     5     1    -1      -157.8400168      -13.35887986      -171.1988967      0.9385502834
     24  16.45      0    12     8    14       0d5/2p     5     1    -1      -157.5331162      -13.39724485       -170.930361      0.9388644458
     28  17.28      0    12     8    14       0d5/2p     5     1    -1      -157.1002249      -13.45982786      -170.5600527      0.9395022691
