      8      8    12    28    28       3.69447160216
     12     12    12    28    28      0.369101931967
     16     16    12    28    28      0.133438127592
     20     20    12    28    28       1.29929413336
     24     24    12    28    28       3.80929818459
     28     28    12    28    28       6.91965906842
      8   3.72    12    28    28       7.79279152006
     12  9.803    12    28    28       1.15464812773
     16  17.78    12    28    28      0.495050603404
     20  26.82    12    28    28       7.00168302799
     24  37.87    12    28    28       25.1482018872
     28  49.34    12    28    28       52.5240121979
      8  17.21    12    28    28      0.625523213936
     12  14.69    12    28    28     0.0960785775055
     16   14.4    12    28    28     0.0808737494641
     20  14.92    12    28    28     0.0655421616881
     24  15.21    12    28    28     0.0674405612007
     28  15.89    12    28    28     0.0859507113249
