      8      8    12    14    20       2.76188051541
     12     12    12    14    20      0.342004086179
     16     16    12    14    20      0.243084828754
     20     20    12    14    20       1.74646910645
     24     24    12    14    20       4.78074330994     
     28     28    12    14    20       8.90720255441
      8   4.11    12    14    20       6.25474346874
     12  9.878    12    14    20       1.04633279707
     16  18.45    12    14    20      0.983656952463
     20  28.09    12    14    20       9.93387423686
     24  39.96    12    14    20       33.7709574403
     28  53.12    12    14    20       74.5764777886
      8  15.57    12    14    20      0.257483519219
     12  14.58    12    14    20      0.129968476032
     16  13.88    12    14    20      0.107553924654
     20  14.24    12    14    20     0.0822431943111
     24  14.41    12    14    20     0.0670249297731
     28  14.76    12    14    20     0.0582083209866
