      8   12.5      0    12     8    14       1s1/2n     1     1     1      -154.8774313      -4.702029184      -159.5794604      0.9703719503
      8   12.5      0    12     8    14       0d3/2n     3     1     1      -154.8774313       1.212580826      -153.6648504      0.9736425155
     12  14.33      0    12     8    14       1s1/2n     1     1     1      -158.4060843      -4.362398809      -162.7684831      0.9706012719
     12  14.33      0    12     8    14       0d3/2n     3     1     1      -158.4060843      0.9493044917      -157.4567798      0.9742876428
     16   14.4      0    12     8    14       1s1/2n     1     1     1      -158.3190584      -4.331233517      -162.6502919      0.9705275048
     16   14.4      0    12     8    14       0d3/2n     3     1     1      -158.3190584        1.00456673      -157.3144917      0.9739812868
     20   15.6      0    12     8    14       1s1/2n     1     1     1      -157.8400168      -4.226831098      -162.0668479      0.9702845996
     20   15.6      0    12     8    14       0d3/2n     3     1     1      -157.8400168        1.15498485       -156.685032      0.9733909765
     24  16.45      0    12     8    14       1s1/2n     1     1     1      -157.5331162      -4.052142744      -161.5852589      0.9699336103
     24  16.45      0    12     8    14       0d3/2n     3     1     1      -157.5331162       1.373882731      -156.1592335      0.9729024559
     28  17.28      0    12     8    14       1s1/2n     1     1     1      -157.1002249      -3.767293996      -160.8675189      0.9695189095
     28  17.28      0    12     8    14       0d3/2n     3     1     1      -157.1002249        1.66935534      -155.4308695      0.9725108111
