      8      8      0     8     8     8       0p1/2p     1    -1    -1      -116.8612548       13.65010233      -103.2111525      0.9792944535
     12     12      0     8     8     8       0p1/2p     1    -1    -1      -126.6473763       13.83655642      -112.8108199      0.9766424571
     16     16      0     8     8     8       0p1/2p     1    -1    -1      -129.0845083       13.94774966      -115.1367586      0.9760620497
     20     20      0     8     8     8       0p1/2p     1    -1    -1      -129.4890538       13.96958176       -115.519472       0.976054408
     24     24      0     8     8     8       0p1/2p     1    -1    -1      -129.3124145       13.96608708      -115.3463274       0.976179115
     28     28      0     8     8     8       0p1/2p     1    -1    -1      -128.8064183        13.9366794      -114.8697389      0.9763128752
      8      8      0    10     8     8       0p1/2p     1    -1    -1      -123.6037112       13.87924955      -109.7244616      0.9784059502
     12     12      0    10     8     8       0p1/2p     1    -1    -1      -129.0948055        13.9784891      -115.1163164      0.9762292892
     16     16      0    10     8     8       0p1/2p     1    -1    -1      -129.8169091        14.0064551       -115.810454      0.9759583975
     20     20      0    10     8     8       0p1/2p     1    -1    -1      -129.7357338       13.99782994      -115.7379038      0.9759627694
     24     24      0    10     8     8       0p1/2p     1    -1    -1      -129.6112593       13.98803166      -115.6232276      0.9760413548
     28     28      0    10     8     8       0p1/2p     1    -1    -1      -129.3904909       13.97442723      -115.4160636       0.976155573
      8  12.36      0    12     8     8       0p1/2p     1    -1    -1      -127.8125653        14.0303853        -113.78218      0.9777575117
     12  14.07      0    12     8     8       0p1/2p     1    -1    -1      -130.2499457       14.05799664      -116.1919491      0.9761197524
     16  15.14      0    12     8     8       0p1/2p     1    -1    -1      -130.0054175       14.01980455       -115.985613      0.9759363368
     20  15.84      0    12     8     8       0p1/2p     1    -1    -1      -129.7658864       13.99910179      -115.7667847      0.9759280829
     24  16.53      0    12     8     8       0p1/2p     1    -1    -1       -129.695627       13.99434289      -115.7012841      0.9759730661
     28  17.17      0    12     8     8       0p1/2p     1    -1    -1       -129.608423       13.99082501      -115.6175979      0.9760519997
