      8      8    12     6     8       2.21232816492
     12     12    12     6     8      0.586776445368
     16     16    12     6     8      0.068871469261
     20     20    12     6     8       1.08632790787
     24     24    12     6     8       3.59036447706
     28     28    12     6     8       7.41298428875
      8  4.398    12     6     8       5.26218244424
     12  9.302    12     6     8       1.80560078374
     16  17.26    12     6     8      0.223628862884
     20  26.16    12     6     8       5.71534577229
     24  37.38    12     6     8       23.3974444423
     28   50.3    12     6     8       57.8713663451
      8  14.55    12     6     8      0.170299217962
     12  15.48    12     6     8     0.0726519595082
     16  14.83    12     6     8     0.0635739030637
     20  15.29    12     6     8     0.0411076321566
     24  15.41    12     6     8     0.0350778544349
     28  15.59    12     6     8      0.032893875092
