      8  11.98      0    12     8    14       0d5/2n     5     1     1      -156.8809306       7.285756114      -149.5951744      0.9838817477
     12  13.88      0    12     8    14       0d5/2n     5     1     1      -160.4023671       7.257023998      -153.1453431      0.9845428298
     16     15      0    12     8    14       0d5/2n     5     1     1      -160.3203718       7.285942492      -153.0344293      0.9845521478
     20  15.05      0    12     8    14       0d5/2n     5     1     1       -159.841241       7.263916287      -152.5773247      0.9844871469
     24   15.9      0    12     8    14       0d5/2n     5     1     1      -159.5420947       7.239831794      -152.3022629        0.98444355
     28  16.75      0    12     8    14       0d5/2n     5     1     1      -159.1243504       7.200716965      -151.9236334      0.9844250511
      8  11.98      0    12     8    14       0s1/2n     1     1     1      -156.8809306       14.07837234      -142.8025582     0.04150945688
     12  13.88      0    12     8    14       0s1/2n     1     1     1      -160.4023671       14.46861991      -145.9337472      0.0414865772
     16     15      0    12     8    14       0s1/2n     1     1     1      -160.3203718       14.63324669      -145.6871251      0.0427669146
     20  15.05      0    12     8    14       0s1/2n     1     1     1       -159.841241       14.80593847      -145.0353025      0.0448418918
     24   15.9      0    12     8    14       0s1/2n     1     1     1      -159.5420947       15.08204589      -144.4600488     0.04744703506
     28  16.75      0    12     8    14       0s1/2n     1     1     1      -159.1243504       15.45236462      -143.6719858     0.05058730413
      8  11.98      0    12     8    14       1d5/2n     5     1     1      -156.8809306       15.22972005      -141.6512105      0.1340934925
     12  13.88      0    12     8    14       1d5/2n     5     1     1      -160.4023671       15.66571348      -144.7366536      0.1230000549
     16     15      0    12     8    14       1d5/2n     5     1     1      -160.3203718       15.84581754      -144.4745542       0.123248989
     20  15.05      0    12     8    14       1d5/2n     5     1     1       -159.841241       16.04508441      -143.7961566       0.125093768
     24   15.9      0    12     8    14       1d5/2n     5     1     1      -159.5420947       16.34754348      -143.1945512      0.1260886242
     28  16.75      0    12     8    14       1d5/2n     5     1     1      -159.1243504       16.74269585      -142.3816545      0.1260065061
