      8      8    12    20    20       2.87501509374
     12     12    12    20    20      0.200430329557
     16     16    12    20    20      0.382580474878
     20     20    12    20    20       2.28896370459
     24     24    12    20    20       5.76699136372
     28     28    12    20    20       10.1778082813
      8  15.78    12    20    20      0.273926068523
     12  13.93    12    20    20      0.106544031268
     16  13.39    12    20    20     0.0768534197621
     20  13.57    12    20    20     0.0637986553431
     24  13.73    12    20    20     0.0550427157588
     28  14.14    12    20    20     0.0516176760131
      8  15.78	  4.057
     12  13.93	  10.34
     16  19.12    13.39
     20  29.49    13.57
     24  41.96    13.73
     28  55.42    14.14
